0.045 , -0.0005133
0.0 , -0.0003776
0.66 , 8.264e-05
1.1456 , -0.0001107
1.0 , 8.137e-05
0.7136 , 4.401e-05
0.9312 , 8.583e-05
0.8424 , 8.48e-05
0.572 , 0.001063
0.656 , 0.0009301
0.0 , -0.001397
0.2136 , -6.158e-05
1.2968000000000002 , -2.03e-05
1.1936 , 3.36e-05
1.072 , 6.285e-05
0.5599999999999999 , -0.000168
0.584 , -0.000229
0.6000000000000001 , -5e-05
0.0 , 1e-08
1.2192 , 4.47e-05
1.449 , 0.001349
[85150674.8435361, 1563003510.4341252, 2.8344915372578793e-27, 2.7918931870694775e-16, -1.1541096154097926e-09, 3.2754328469889463e-19, -0.00039524760252386494, -2.4057151752704348e-12, 36.46957466214717, -26132190879.43445, 17080.74132271631, 0.0004494336062488571, 1.721723376369843e-38, 1.7429663955740062e-36, 3.671185347167699e-56, -3.9709502644186184e-45, 4.06040071063955e-52, 4.608846543770203e-51, 2.1141202377859024e-42, 2.628430340965387e-20, 5.4351479503092e-42]
[85150173.67270757, 1562994311.073513, 1.8142029824933944e-25, 1.1167534935533543e-15, -4.616422830613575e-09, 5.2406940494313794e-18, -0.0015809873832477697, -9.622828118566982e-12, 145.87823401008794, -26132113976.27984, 17080.640790697085, 0.0017977282670044797, 1.1019040513354827e-36, 1.1154995970804584e-34, 4.318226460758365e-54, -2.5414129665086015e-43, 4.776040469733559e-50, 5.421282181163822e-49, 1.3529763943970304e-40, 4.2054965918585137e-19, 3.133558368748767e-40]
[85150173.67270757, 1562994311.073513, 1.8142024855944105e-25, 1.1167534935539775e-15, -4.6164228306161355e-09, 5.240693326512081e-18, -0.001580987383248007, -9.622828118572469e-12, 145.8782340101711, -26132113976.27984, 17080.640790697085, 0.0017977282670055127, 1.101903745301823e-36, 1.1154992872708205e-34, 1.0643066643495038e-53, -2.54141234693922e-43, 1.1771433822041043e-49, 1.3362167080700396e-48, 1.3527695434107677e-40, 4.2054965449115153e-19, 3.3098420257651873e-40]
[85149672.50499581, 1562985111.7701106, 9.723030571748312e-25, 1.954307809124666e-15, -8.0786952896038e-09, 1.6049555052667836e-17, -0.002766716695611219, -1.6839856106468505e-11, 255.28624941253878, -26132037073.377174, 17080.540259303063, 0.003146006950038158, 5.9054802619918625e-36, 5.978343436376436e-34, 6.195672427548897e-53, -1.3620314873135075e-42, 6.852531362143793e-49, 7.779683363453931e-48, 7.249810376840973e-40, 1.2879302355373496e-18, 1.805946135348768e-39]
[85149672.50499581, 1562985111.7701106, 9.723031446741555e-25, 1.9543078091240145e-15, -8.07869528960109e-09, 1.6049555775684318e-17, -0.002766716695610981, -1.683985610646296e-11, 255.2862494124547, -26132037073.377174, 17080.540259303063, 0.003146006950037083, 5.905480797667098e-36, 5.978343978660713e-34, 8.565860482635127e-53, -1.3620315442254132e-42, 9.474004361497066e-49, 1.0756038224195722e-47, 7.2490362461826506e-40, 1.2879302402329014e-18, 1.7883141601526884e-39]
[85149171.34040086, 1562975912.5239193, 2.8346960015150584e-24, 2.7918522655153342e-15, -1.1540926992770894e-08, 3.2754044025589625e-17, -0.003952435539689275, -2.4056799139788615e-11, 364.6936208729859, -26131960170.726463, 17080.439728534257, 0.004494269655503967, 1.7217033734351312e-35, 1.7429461458381966e-33, 3.1714386592314665e-52, -3.970915651008318e-42, 3.507671383475086e-48, 3.982782852876772e-47, 2.1131919134891062e-39, 2.6284216592928596e-18, 5.220085974495173e-39]
[85148670.1789227, 1562966713.3349395, 6.227798976982339e-24, 3.6293868628263405e-15, -1.5003117940532348e-08, 5.535407132626799e-17, -0.005138143915559424, -3.1273657219397247e-11, 474.1003483957695, -26131883268.327705, 17080.33919839066, 0.005842516383566773, 3.7825570983353953e-35, 3.829227158219627e-33, 9.452198615634647e-52, -8.724051960560959e-42, 1.0454311168363877e-47, 1.187142785542321e-46, 4.641849102755826e-39, 4.442019509427923e-18, 1.1472468590795923e-38]
[85143658.73555821, 1562874724.5916274, 2.2536286741882968e-22, 1.2004190608167499e-14, -4.9622785960176235e-08, 6.055899076491281e-16, -0.01699465193965023, -1.0343756574755858e-10, 1568.1322079285244, -26131114258.19704, 17079.333931339992, 0.019324104942303685, 1.3687719529459009e-33, 1.3856601762693093e-31, 7.586301939820916e-50, -3.1569531632204987e-40, 8.390594011097731e-46, 9.532252673494742e-45, 1.678391258841364e-37, 4.8597883249965276e-17, 4.152877779885122e-37]
[85138647.60384686, 1562782741.5689387, 1.1025951190952786e-21, 2.0378008553714157e-14, -8.423837888641419e-08, 1.745284230672545e-15, -0.028850113227110678, -1.755929798365368e-10, 2662.0996780915116, -26130345273.260128, 17078.32872680517, 0.03280409593729189, 6.696755102987067e-33, 6.779381208433277e-31, 7.639062484777155e-49, -1.544563148550974e-39, 8.448948175754475e-45, 9.602979965466113e-44, 8.198908026892447e-37, 1.4005954788695001e-16, 2.0319127564086934e-36]
[85133636.78376782, 1562690764.266491, 3.0969158397467987e-21, 2.8750840797853116e-14, -1.1884989712595705e-07, 3.4743503070363853e-15, -0.040704527854466196, -2.4773990033398734e-10, 3756.0027628888897, -26129576313.515987, 17077.32358478202, 0.04628248952911298, 1.8809514839912221e-32, 1.9041590962236375e-30, 3.5849641282640646e-48, -4.338334203822695e-39, 3.9650384051709314e-44, 4.513578573369244e-43, 2.29821230738141e-36, 2.788226117660783e-16, 5.707361650888885e-36]
[85128626.27530019, 1562598792.683901, 6.667189755026543e-21, 3.7122687438962616e-14, -1.5345734108548012e-07, 5.792701411794169e-15, -0.05255789589823684, -3.1987832808749203e-10, 4849.8414663247095, -26128807378.963646, 17076.31850526635, 0.05975928587833449, 4.049402230519138e-32, 4.0993646870384836e-30, 1.0324049348209166e-47, -9.339863334217293e-39, 1.14185946352415e-43, 1.302279371602925e-42, 4.9392862973775256e-36, 4.648826735738369e-16, 1.2287615132217676e-35]
[85078538.32466921, 1561679391.3660548, 2.299071510460757e-19, 1.2078696731993644e-13, -4.993077847205976e-07, 6.136781611332637e-14, -0.17103403106927167, -1.0407956911157618e-09, 15784.688406531992, -26121119418.774876, 17066.271147101725, 0.19443943634146058, 1.3963695558466143e-30, 1.4135982847350197e-28, 1.0523973800909359e-45, -3.221011716098166e-37, 1.163971487654027e-41, 1.335622112227179e-40, 1.6808308190967722e-34, 4.925850137870475e-15, 4.239254823554693e-34]
[85078538.32466927, 1561679391.3660557, 2.2990715629770446e-19, 1.2078696731952828e-13, -4.993077847189258e-07, 6.136781654436703e-14, -0.17103403106918183, -1.040795691112266e-09, 15784.688406478968, -26121119418.774883, 17066.271147101736, 0.19443943634077968, 1.3963695877489519e-30, 1.4135983170296439e-28, 1.172226195780615e-45, -3.2210098237372357e-37, 1.2965044333841693e-41, 1.4993453300215448e-40, 1.6769170684978025e-34, 4.925850142052032e-15, 4.239097551797333e-34]
[85028481.51226287, 1560760561.613313, 1.1145549217602481e-18, 2.043527950402422e-13, -8.44751247392312e-07, 1.757761090781254e-13, -0.2894055920122622, -1.7608647114542267e-09, 26713.101612877766, -26113433976.693893, 17056.23003508795, 0.32896003904784343, 6.769386764748083e-30, 6.852909016258836e-28, 9.523030636946437e-45, -1.5616478210984486e-36, 1.0532652729051551e-40, 1.221384904733195e-39, 8.005755014140461e-34, 1.411167858075955e-14, 2.0559928311453318e-33]
[85028481.51226287, 1560760561.613313, 1.1145549205478115e-18, 2.0435279504029884e-13, -8.447512473925993e-07, 1.7577610902091753e-13, -0.2894055920122664, -1.7608647114547852e-09, 26713.101612886243, -26113433976.693893, 17056.23003508795, 0.3289600390479403, 6.769386757382954e-30, 6.8529090088030415e-28, 9.413640834212261e-45, -1.5616478504383768e-36, 1.0411665529889506e-40, 1.218822649429177e-39, 8.009326771335681e-34, 1.4111678580198457e-14, 2.0559949410271983e-33]
[84978455.81725802, 1559842303.0434525, 3.1173909827320746e-18, 2.8782026881764583e-13, -1.1897881351133354e-06, 3.489310138602986e-13, -0.40767265515544376, -2.4800862353028616e-09, 37635.08508505487, -26105751051.746193, 17046.19516504802, 0.4633212543014145, 1.8933857888637508e-29, 1.9167468183753917e-27, 3.697345095513183e-44, -4.368325131639023e-36, 4.08933388908951e-40, 4.8195238513909574e-39, 2.2059394533074277e-33, 2.801797249988405e-14, 5.7531937070176025e-33]
[84978455.81725796, 1559842303.0434515, 3.1173909715316965e-18, 2.878202688180101e-13, -1.1897881351148529e-06, 3.4893101347762367e-13, -0.40767265515551987, -2.4800862353060156e-09, 37635.08508510275, -26105751051.746185, 17046.19516504801, 0.46332125430202376, 1.8933857820605095e-29, 1.9167468114883343e-27, 3.6710662888675103e-44, -4.368325302574048e-36, 4.0602690298986846e-40, 4.804323964627841e-39, 2.2067972452705226e-33, 2.8017972496167716e-14, 5.753207714779457e-33]
[84928461.21884692, 1558924615.2745314, 6.6939357861330004e-18, 3.7118948677216973e-13, -1.534418853492117e-06, 5.807460606804736e-13, -0.5258352968713371, -3.198461108019398e-09, 48550.64282002964, -26098070642.95775, 17036.166532808027, 0.5975232422453735, 4.0656442237390794e-29, 4.1158070776104415e-27, 1.0071566926007974e-43, -9.380960429867627e-36, 1.1139344281586885e-39, 1.3311612411798366e-38, 4.6682738646691434e-33, 4.6640339918301014e-14, 1.2359432489849936e-32]
[84878497.69623715, 1558007497.9248896, 1.2298452356772063e-17, 4.54460546924986e-13, -1.878643807728602e-06, 8.711348776071596e-13, -0.6438935934764828, -3.915990174110221e-09, 59459.7788118925, -26090392749.35501, 17026.144134197126, 0.7315661628603478, 7.469616199043153e-29, 7.561778042299781e-27, 2.2388952822383696e-43, -1.7236865148530891e-35, 2.476260699303084e-39, 2.9955667310600075e-38, 8.452063603044232e-33, 6.99743923939514e-14, 2.271776765028597e-32]
[84618340.26557188, 1553232116.1896007, 9.204704841178618e-17, 8.872991181337368e-13, -3.6679069245723205e-06, 3.3326358410208998e-12, -1.2581166088124858, -7.645668318681865e-09, 116268.9475760798, -26050377793.76727, 16973.958032506904, 1.4282970620219464, 5.5905904873208445e-28, 5.659568478848775e-26, 3.114878808067578e-42, -1.290734686074272e-34, 3.445115114003747e-38, 4.38876772716332e-37, 5.865077274305124e-32, 2.6794771409047806e-13, 1.704349203867087e-31]
[84618340.26557173, 1553232116.189598, 9.204704823948674e-17, 8.87299118135091e-13, -3.6679069245779236e-06, 3.3326358397358686e-12, -1.2581166088126845, -7.645668318693482e-09, 116268.94757625656, -26050377793.767246, 16973.958032506875, 1.4282970620242195, 5.5905904768557225e-28, 5.659568468254696e-26, 3.083990679456711e-42, -1.2907347087290396e-34, 3.4109522571873106e-38, 4.386767314559173e-37, 5.87513840847286e-32, 2.6794771407562496e-13, 1.7043497665353303e-31]
[84359025.12536936, 1548472195.317687, 3.030201644359306e-16, 1.3174826229965696e-12, -5.446194543898895e-06, 7.37380415964573e-12, -1.8695125111198014, -1.1352468253955797e-08, 172904.00807919083, -26010431130.253124, 16921.94088949539, 2.1207255460121437, 1.8404301590946978e-27, 1.863137809724231e-25, 1.4353037301790368e-41, -4.2512605455588795e-34, 1.5874731823338407e-37, 2.149656898719367e-36, 1.800345830131052e-31, 5.934200375482837e-13, 5.624102817579744e-31]
[84359025.12536901, 1548472195.3176808, 3.0302016397538033e-16, 1.3174826229991142e-12, -5.446194543909414e-06, 7.373804157332412e-12, -1.8695125111202326, -1.1352468253977357e-08, 172904.00807951952, -26010431130.25307, 16921.94088949532, 2.120725546016308, 1.8404301562974363e-27, 1.863137806892485e-25, 1.4327455210466186e-41, -4.251260584769358e-34, 1.5846437544523935e-37, 2.149302975436232e-36, 1.8011778326830354e-31, 5.934200375216378e-13, 5.624103833201848e-31]
[84100549.34331837, 1543727681.484412, 7.080731603196509e-16, 1.7450248519055052e-12, -7.213563672431015e-06, 1.2982502093096803e-11, -2.478092063504441, -1.5036508791941074e-08, 229365.52394935203, -25970552621.189262, 16870.09211695762, 2.8088741206278987, 4.300569239597339e-27, 4.3536306519360215e-25, 4.1960496252173605e-41, -9.939011203606171e-34, 4.640910569463044e-37, 6.666645867284842e-36, 3.940592849814334e-31, 1.0457728714234523e-12, 1.3173229898578584e-30]
[84100549.3433187, 1543727681.4844182, 7.080731611413776e-16, 1.7450248519024328e-12, -7.21356367241831e-06, 1.2982502096177196e-11, -2.4780920635040817, -1.5036508791914293e-08, 229365.5239489431, -25970552621.189312, 16870.09211695769, 2.8088741206225714, 4.300569244588271e-27, 4.353630656988492e-25, 4.214845345492633e-41, -9.93901114943781e-34, 4.661698993022639e-37, 6.667142996561813e-36, 3.9344893138664782e-31, 1.045772871458897e-12, 1.3173228547780378e-30]
[83842909.9982806, 1538998521.0701237, 1.3691528563202215e-15, 2.169939524086682e-12, -8.970071022705392e-06, 2.0146662248481103e-11, -3.083865988259163, -1.8697908131618832e-08, 285654.05684992694, -25930742129.29541, 16818.411128929867, 3.4927651746627255, 8.315717916095236e-27, 8.418319155961162e-25, 9.635089954818826e-41, -1.922806577276944e-33, 1.0656592462668466e-36, 1.6066918560338372e-35, 7.141000179010701e-31, 1.6243903046182343e-12, 2.5532753566940626e-30]
[83842909.99828066, 1538998521.0701246, 1.3691528565637036e-15, 2.1699395240859514e-12, -8.970071022702373e-06, 2.0146662249185554e-11, -3.08386598825907, -1.8697908131612506e-08, 285654.0568498302, -25930742129.29542, 16818.411128929878, 3.492765174661475, 8.315717917574068e-27, 8.418319157458232e-25, 9.646123465456946e-41, -1.9228065758740212e-33, 1.0668795734963185e-36, 1.6067048427228525e-35, 7.137422758004173e-31, 1.6243903046264515e-12, 2.5532753252260733e-30]
[83586104.18023774, 1534284660.6592875, 2.3473070148114666e-15, 2.592240288028165e-12, -1.071577301484129e-05, 2.8854287150442794e-11, -3.686844967034638, -2.23367838626266e-08, 341770.16649311065, -25890999517.632412, 16766.89734167899, 4.172420980617005, 1.425665728221978e-26, 1.4432559197667203e-24, 1.884821807850416e-40, -3.298161710244928e-33, 2.0846487126965458e-36, 3.298049751963748e-35, 1.151493974030131e-30, 2.3286589946698268e-12, 4.387797235695589e-30]
[83586104.18023774, 1534284660.6592875, 2.3473070148522207e-15, 2.5922402880280817e-12, -1.0715773014840945e-05, 2.885428715051645e-11, -3.6868449670346304, -2.233678386262588e-08, 341770.16649309965, -25890999517.632412, 16766.89734167899, 4.172420980616862, 1.425665728246731e-26, 1.4432559197917783e-24, 1.885308600117947e-40, -3.298161709900123e-33, 2.085187114188735e-36, 3.298052816067759e-35, 1.1513363821245364e-30, 2.328658994670769e-12, 4.3877972320830904e-30]
[83330128.99024865, 1529586047.0396993, 3.702693751678885e-15, 3.011940721823872e-12, -1.2450725777962173e-05, 3.909344889244673e-11, -4.287039640998689, -2.595325296821924e-08, 397714.4106427377, -25851324649.601795, 16715.550173693875, 4.847863695266033, 2.2488765060515e-26, 2.276623661375229e-24, 3.303910219607444e-40, -5.205206921658521e-33, 3.654187444929747e-36, 6.058314222606239e-35, 1.7138292611027728e-30, 3.157968157101151e-12, 6.937846911263851e-30]
[83330128.99024867, 1529586047.0396996, 3.702693751725926e-15, 3.0119407218237894e-12, -1.2450725777961831e-05, 3.909344889251898e-11, -4.287039640998681, -2.5953252968218525e-08, 397714.4106427267, -25851324649.601795, 16715.55017369388, 4.847863695265889, 2.2488765060800712e-26, 2.2766236614041523e-24, 3.304577747442234e-40, -5.205206921320299e-33, 3.654925743391535e-36, 6.058317253261082e-35, 1.7136134898401732e-30, 3.157968157102085e-12, 6.937846907671219e-30]
[82233077.03653428, 1509448848.3864305, 1.532171106620128e-14, 4.796645978804603e-12, -1.9828319411217057e-05, 1.0068961356992604e-10, -6.84980514244734, -4.133167550335638e-08, 637588.2753151775, -25680592840.6681, 16495.487788123737, 7.7197519566977295, 9.305829446716831e-26, 9.420646908463797e-24, 1.8299490817552748e-39, -2.1585786801380898e-32, 2.023958435606335e-35, 4.031220743161959e-34, 5.6864221362094626e-30, 8.166811072129104e-12, 2.90041471948263e-29]
[82233077.03653646, 1509448848.3864703, 1.5321711084893218e-14, 4.796645978784178e-12, -1.982831941113266e-05, 1.0068961358782442e-10, -6.849805142445308, -4.133167550317999e-08, 637588.275312448, -25680592840.668438, 16495.487788124174, 7.719751956662769, 9.305829458069648e-26, 9.420646919956628e-24, 1.83543307558856e-39, -2.158578672155979e-32, 2.0300238369282805e-35, 4.031294920220321e-34, 5.668812783790523e-30, 8.16681107235781e-12, 2.900414630161071e-29]
[81151262.34001894, 1489591340.8399587, 3.967819756977653e-14, 6.534085985624296e-12, -2.7010528247259205e-05, 1.897424492855473e-10, -9.361585376571878, -5.630281937664001e-08, 874305.3271843713, -25511113478.555824, 16278.48190972941, 10.515075491528725, 2.409904113809381e-25, 2.4396380641137983e-23, 5.614607692085243e-39, -5.602071823772396e-32, 6.209862730314817e-35, 1.4358944768466047e-33, 1.2166834784867653e-29, 1.545238412610621e-11, 7.588188293446149e-29]
[81151262.3400301, 1489591340.8401632, 3.967819770022142e-14, 6.534085985520666e-12, -2.7010528246830397e-05, 1.8974244937694178e-10, -9.361585376561502, -5.630281937574551e-08, 874305.3271704216, -25511113478.557575, 16278.481909731647, 10.515075491351956, 2.4099041217321793e-25, 2.4396380721343197e-23, 5.580940358498926e-39, -5.602071785501399e-32, 6.172626020017782e-35, 1.4359314765941694e-33, 1.2274228687566678e-29, 1.5452384127257516e-11, 7.588187836617743e-29]
[80084457.72492433, 1470009354.4211302, 8.108589859111214e-14, 8.225313332314374e-12, -3.400170348240133e-05, 3.0533212408774813e-10, -11.823214327516324, -7.08757533337876e-08, 1107909.3894016203, -25342875745.216663, 16064.486968341174, 13.235551396103746, 4.924851828257897e-25, 4.985615780247829e-23, 1.302419538295373e-38, -1.147291855606944e-31, 1.4405007426707436e-34, 3.729796892881315e-33, 2.0466555819314368e-29, 2.4966964276702504e-11, 1.5665787357142e-28]
[80084457.72491881, 1470009354.4210286, 8.108589850271849e-14, 8.22531333236788e-12, -3.400170348262121e-05, 3.0533212404155464e-10, -11.823214327521024, -7.087575333424776e-08, 1107909.3894088513, -25342875745.21579, 16064.486968340068, 13.235551396198062, 4.924851822889374e-25, 4.9856157748130865e-23, 1.2639388652377472e-38, -1.1472918578937465e-31, 1.3979403875119892e-34, 3.7297745743192505e-33, 2.1685938387600673e-29, 2.496696427611609e-11, 1.5665787592552012e-28]
[79032439.71352552, 1450698787.0312922, 1.4358090737029444e-13, 9.871357393052648e-12, -4.080610034312368e-05, 4.465617187287797e-10, -14.235512436444692, -8.505934613492807e-08, 1338443.6322909412, -25175868937.66893, 15853.458135597806, 15.882858617800647, 8.720563234643405e-25, 8.828159543771328e-23, 2.4848293949515246e-38, -2.0358831912048005e-31, 2.748268498510026e-34, 8.00272643913578e-33, 3.1585610765850525e-29, 3.6663681777883425e-11, 2.8022819936485185e-28]
[79032439.71351646, 1450698787.031126, 1.435809071980715e-13, 9.8713573931387e-12, -4.0806100343478916e-05, 4.465617186543394e-10, -14.235512436452536, -8.505934613566922e-08, 1338443.6323026794, -25175868937.66749, 15853.45813559599, 15.882858617949536, 8.72056322418331e-25, 8.828159533182203e-23, 2.437716286157662e-38, -2.0358831946424344e-31, 2.6961605054950103e-34, 8.002691531870756e-33, 3.306870128278342e-29, 3.6663681776943754e-11, 2.802282032014386e-28]
[77994988.45968008, 1431655603.2321703, 2.3093418437500686e-13, 1.147322485580014e-11, -4.7427880275499484e-05, 6.125566906764849e-10, -16.5992868347342, -9.886227111618834e-08, 1565950.5838292697, -25010082466.50118, 15645.351311612878, 18.458638831841544, 1.402607233041781e-24, 1.4199129225544566e-22, 4.1261982554600863e-38, -3.2814646618963004e-31, 4.563653628534689e-34, 1.510440285794117e-32, 4.835968532951628e-29, 5.0496504525709906e-11, 4.5530156608272335e-28]
[77994988.45967871, 1431655603.2321453, 2.3093418433929567e-13, 1.14732248558137e-11, -4.742788027555552e-05, 6.12556690665406e-10, -16.599286834735263, -9.886227111630516e-08, 1565950.5838311338, -25010082466.50096, 15645.351311612605, 18.45863883186508, 1.4026072328248848e-24, 1.419912922334885e-22, 4.1918570641945407e-38, -3.28146466273938e-31, 4.6362735178711956e-34, 1.5104394682171808e-32, 4.630639881457374e-29, 5.049650452556222e-11, 4.5530156669096285e-28]
